EmployeeID,Age,Gender,Ethnicity,Department,JobTitle,PerformanceScore,TenureYears,DisabilityStatus,VeteranStatus,Location,LGBTStatus,Promotion,InclusionProgramParticipant
16577,62,Female,Black,Finance,Specialist,4,16.7,Yes,No,Atlanta,Yes,No,No
16578,35,Male,Black,Finance,Analyst,2,1.6,No,Yes,New York,No,No,No
16579,54,Female,White,HR,Analyst,4,10.2,Yes,No,Chicago,Yes,No,No
16580,41,Male,Black,HR,Specialist,2,15.0,No,No,Chicago,No,No,Yes
16581,55,Female,Hispanic,Sales,Engineer,3,15.1,Yes,Yes,New York,No,No,Yes
16582,61,Male,White,Engineering,Engineer,5,13.7,No,No,Atlanta,No,No,No
16583,26,Female,Asian,Sales,Analyst,3,7.6,No,No,Los Angeles,No,Yes,Yes
16584,45,Female,Black,HR,Analyst,1,2.7,No,Yes,New York,No,Yes,Yes
16585,31,Male,Asian,Marketing,Manager,1,14.1,Yes,No,Los Angeles,Yes,Yes,Yes
16586,37,Male,Asian,Engineering,Manager,5,13.0,No,Yes,Chicago,Yes,Yes,Yes
16587,61,Male,Asian,Finance,Specialist,2,15.4,No,Yes,New York,No,Yes,Yes
16588,22,Female,Asian,Engineering,Specialist,3,17.6,No,Yes,Chicago,No,Yes,Yes
16589,58,Female,White,Finance,Manager,2,11.8,No,No,Atlanta,Yes,Yes,Yes
16590,24,Female,Asian,Sales,Engineer,4,7.8,No,Yes,Houston,Yes,No,Yes
16591,63,Female,Asian,Marketing,Analyst,3,12.5,No,Yes,Chicago,No,Yes,Yes
16592,35,Male,Black,Sales,Specialist,3,10.5,Yes,Yes,Houston,Yes,No,Yes
16593,61,Female,White,Finance,Engineer,2,3.7,No,Yes,Houston,Yes,Yes,Yes
16594,22,Female,Hispanic,Sales,Analyst,4,7.6,Yes,Yes,Houston,No,No,No
16595,53,Female,Black,HR,Specialist,2,13.8,No,Yes,Houston,No,No,Yes
16596,23,Male,White,Engineering,Specialist,1,6.0,No,Yes,New York,No,No,No
16597,25,Female,Asian,Sales,Manager,3,11.7,Yes,Yes,New York,No,Yes,No
16598,28,Female,Asian,Finance,Engineer,4,3.6,No,Yes,Atlanta,Yes,No,No
16599,44,Female,Asian,HR,Engineer,1,7.2,Yes,Yes,Houston,No,No,No
16600,30,Female,White,Engineering,Specialist,1,6.4,Yes,No,Atlanta,Yes,Yes,No
16601,58,Female,Asian,HR,Analyst,5,16.2,No,Yes,New York,Yes,No,Yes
16602,32,Male,Hispanic,Finance,Analyst,3,8.6,No,No,Houston,No,No,No
16603,43,Male,White,HR,Specialist,5,16.0,No,No,Atlanta,No,No,No
16604,62,Female,Black,Finance,Manager,2,16.9,No,Yes,New York,No,Yes,No
16605,40,Female,White,Marketing,Manager,1,14.5,Yes,No,New York,No,Yes,No
16606,34,Male,Black,Sales,Analyst,4,6.8,Yes,No,Houston,No,Yes,No
16607,58,Male,White,Marketing,Manager,1,5.9,No,Yes,Atlanta,No,Yes,Yes
16608,52,Male,White,Finance,Manager,5,6.3,Yes,Yes,Atlanta,Yes,Yes,No
16609,24,Male,Asian,Sales,Engineer,2,13.8,Yes,Yes,Houston,No,Yes,No
16610,43,Female,Asian,Marketing,Engineer,3,18.8,Yes,No,Atlanta,No,Yes,Yes
16611,30,Female,Hispanic,Engineering,Manager,3,19.4,Yes,Yes,Atlanta,Yes,Yes,Yes
16612,39,Male,Black,Finance,Specialist,4,17.6,No,Yes,Houston,No,Yes,No
16613,26,Female,Hispanic,HR,Manager,3,2.7,No,Yes,Houston,Yes,No,Yes
16614,47,Female,Black,Finance,Specialist,4,1.2,Yes,Yes,Atlanta,No,Yes,Yes
16615,42,Female,White,Sales,Analyst,5,19.1,No,Yes,Houston,No,No,Yes
16616,47,Male,White,Sales,Manager,4,4.2,No,Yes,Houston,Yes,No,Yes
16617,27,Female,Hispanic,Sales,Analyst,2,11.8,No,No,Chicago,Yes,No,Yes
16618,53,Male,White,Engineering,Engineer,1,5.8,No,No,Chicago,Yes,Yes,Yes
16619,59,Male,Hispanic,Finance,Engineer,4,19.2,No,No,Atlanta,No,No,Yes
16620,38,Female,Hispanic,Marketing,Specialist,2,0.7,No,No,New York,No,Yes,Yes
16621,47,Male,White,Marketing,Analyst,3,17.8,Yes,Yes,New York,No,No,Yes
16622,54,Male,Hispanic,HR,Engineer,2,10.6,No,No,Houston,Yes,Yes,Yes
16623,57,Female,Hispanic,Marketing,Specialist,1,10.6,Yes,No,Los Angeles,Yes,No,No
16624,22,Female,Asian,Finance,Engineer,1,19.1,Yes,No,Los Angeles,Yes,Yes,Yes
16625,61,Female,Hispanic,Sales,Analyst,3,19.1,No,No,Atlanta,Yes,Yes,No
16626,25,Male,White,HR,Analyst,5,3.4,No,No,Chicago,No,No,Yes
16627,39,Male,Black,Sales,Engineer,4,6.1,Yes,Yes,Houston,Yes,No,No
16628,24,Female,Black,Sales,Manager,2,15.8,No,No,Los Angeles,No,Yes,No
16629,60,Female,White,HR,Manager,1,15.2,Yes,No,Houston,Yes,Yes,Yes
16630,26,Female,White,Sales,Specialist,4,2.4,No,No,Atlanta,No,Yes,No
16631,54,Female,Hispanic,Marketing,Engineer,4,1.5,Yes,Yes,Houston,Yes,No,Yes
16632,24,Male,Asian,Engineering,Engineer,1,14.8,Yes,No,New York,No,No,Yes
16633,27,Male,Black,Marketing,Specialist,2,5.3,No,Yes,New York,No,Yes,Yes
16634,49,Male,Asian,Finance,Analyst,4,17.0,No,No,Los Angeles,Yes,Yes,No
16635,27,Male,White,HR,Specialist,4,6.7,Yes,No,Atlanta,Yes,Yes,No
16636,56,Male,White,Engineering,Manager,4,12.2,No,Yes,Chicago,No,Yes,Yes
16637,23,Male,Black,Marketing,Manager,2,6.5,No,No,Los Angeles,No,Yes,Yes
16638,59,Female,Black,Finance,Engineer,2,6.2,Yes,Yes,Los Angeles,Yes,No,No
16639,64,Female,Black,Engineering,Engineer,5,17.7,No,No,Houston,No,No,Yes
16640,64,Female,White,Engineering,Analyst,2,16.1,No,No,Atlanta,No,Yes,Yes
16641,28,Male,Hispanic,Marketing,Specialist,5,4.7,Yes,Yes,Atlanta,No,No,No
16642,23,Male,Asian,Marketing,Analyst,2,16.2,No,No,Chicago,Yes,No,No
16643,36,Male,Black,Finance,Analyst,2,3.7,Yes,No,Houston,Yes,Yes,Yes
16644,23,Female,Black,Marketing,Specialist,4,6.5,Yes,No,Houston,Yes,No,Yes
16645,63,Female,White,HR,Engineer,3,1.8,Yes,Yes,Atlanta,No,Yes,No
16646,48,Female,Asian,HR,Specialist,1,17.4,No,No,Los Angeles,Yes,No,Yes
16647,31,Male,Hispanic,HR,Manager,2,11.3,No,Yes,Los Angeles,No,No,No
16648,59,Male,Black,HR,Analyst,4,11.9,No,No,New York,No,Yes,Yes
16649,46,Female,Hispanic,Marketing,Analyst,3,14.8,No,No,New York,Yes,No,Yes
16650,60,Male,White,Engineering,Analyst,3,12.7,No,No,New York,No,No,No
16651,36,Female,Black,HR,Specialist,1,17.5,No,Yes,Atlanta,No,Yes,Yes
16652,35,Male,Asian,HR,Specialist,2,12.9,Yes,No,Los Angeles,Yes,No,No
16653,63,Female,White,Engineering,Specialist,4,14.5,No,Yes,Chicago,No,Yes,No
16654,29,Male,White,Marketing,Analyst,3,8.5,No,Yes,New York,No,Yes,No
16655,51,Female,Hispanic,Marketing,Analyst,1,7.9,Yes,Yes,Los Angeles,Yes,No,Yes
16656,40,Female,Black,HR,Engineer,5,8.3,No,Yes,Los Angeles,Yes,Yes,No
16657,26,Male,Black,HR,Specialist,1,18.9,Yes,Yes,Atlanta,No,No,No
16658,40,Female,Hispanic,HR,Engineer,4,15.1,No,No,Houston,Yes,No,No
16659,35,Male,Asian,Finance,Engineer,5,13.7,No,No,Los Angeles,No,Yes,Yes
16660,26,Male,Black,Marketing,Specialist,5,16.5,Yes,No,Houston,No,Yes,No
16661,54,Female,Asian,Engineering,Engineer,1,19.7,No,Yes,Los Angeles,No,No,No
16662,54,Male,White,Sales,Engineer,1,12.9,Yes,No,New York,No,Yes,Yes
16663,32,Male,Asian,Sales,Engineer,2,3.6,Yes,No,Chicago,No,Yes,Yes
16664,40,Female,White,Engineering,Analyst,2,7.4,Yes,No,Los Angeles,Yes,No,Yes
16665,24,Male,Black,Finance,Specialist,4,11.9,Yes,Yes,Atlanta,Yes,No,Yes
16666,25,Male,White,Finance,Engineer,2,8.3,Yes,No,Atlanta,No,Yes,Yes
16667,31,Male,Asian,Finance,Manager,3,14.9,No,No,New York,Yes,No,No
16668,50,Female,Hispanic,Engineering,Manager,2,8.0,No,No,Houston,Yes,Yes,No
16669,23,Female,Hispanic,Marketing,Manager,5,6.8,Yes,No,Los Angeles,No,Yes,No
16670,55,Male,Asian,Finance,Manager,4,10.6,Yes,Yes,Chicago,No,Yes,Yes
16671,45,Female,Black,Sales,Engineer,2,17.7,No,No,Los Angeles,Yes,No,Yes
16672,56,Male,Black,HR,Engineer,5,11.2,Yes,Yes,Chicago,Yes,No,No
16673,46,Male,White,HR,Manager,4,16.3,Yes,Yes,New York,No,Yes,No
16674,60,Female,White,Engineering,Manager,5,16.0,Yes,Yes,Atlanta,No,No,No
16675,57,Female,White,Finance,Specialist,4,15.0,Yes,No,Chicago,No,No,Yes
16676,34,Male,Black,HR,Analyst,1,8.0,Yes,Yes,Houston,Yes,Yes,Yes
16677,60,Female,White,HR,Specialist,4,4.6,No,Yes,Houston,Yes,Yes,No
16678,45,Female,Hispanic,Sales,Specialist,1,11.1,No,No,Los Angeles,No,No,No
16679,58,Male,Black,Engineering,Manager,4,5.4,Yes,Yes,Houston,Yes,No,Yes
16680,42,Female,Hispanic,Marketing,Specialist,1,10.5,No,Yes,New York,Yes,No,No
16681,25,Male,Black,Engineering,Engineer,2,18.8,No,No,New York,Yes,Yes,No
16682,28,Female,Black,Marketing,Manager,3,8.0,Yes,Yes,Chicago,No,Yes,No
16683,48,Female,White,Finance,Engineer,3,5.5,No,Yes,Atlanta,No,No,No
16684,64,Male,Hispanic,Marketing,Analyst,1,0.8,No,No,Los Angeles,No,Yes,No
16685,26,Male,White,Engineering,Analyst,3,16.5,Yes,Yes,Chicago,Yes,Yes,Yes
16686,24,Female,Black,Sales,Manager,2,3.5,No,No,Atlanta,Yes,Yes,Yes
16687,24,Female,Hispanic,Sales,Specialist,4,17.0,Yes,No,New York,No,No,No
16688,33,Female,Asian,Finance,Specialist,3,1.4,No,No,Atlanta,No,No,Yes
16689,46,Male,White,Engineering,Specialist,2,2.9,Yes,Yes,Chicago,Yes,No,Yes
16690,53,Female,White,Marketing,Engineer,4,14.3,Yes,No,Atlanta,Yes,No,Yes
16691,26,Female,Hispanic,Sales,Specialist,2,12.2,No,Yes,Houston,No,No,Yes
16692,35,Female,White,Finance,Analyst,3,19.5,Yes,Yes,New York,Yes,Yes,Yes
16693,31,Male,White,HR,Manager,4,3.0,No,Yes,Houston,Yes,No,Yes
16694,37,Male,Hispanic,Engineering,Analyst,5,8.3,Yes,No,Chicago,Yes,No,No
16695,46,Female,Black,Engineering,Specialist,3,0.8,Yes,No,Los Angeles,No,No,Yes
16696,52,Male,Asian,HR,Analyst,2,15.3,No,Yes,Chicago,Yes,No,Yes
16697,56,Female,Hispanic,HR,Specialist,1,18.0,No,Yes,New York,No,No,Yes
16698,57,Male,White,Marketing,Manager,3,15.1,Yes,No,Chicago,Yes,Yes,No
16699,41,Female,Hispanic,Sales,Engineer,3,14.3,No,Yes,Houston,Yes,No,Yes
16700,32,Male,Hispanic,Finance,Specialist,1,10.1,No,No,Atlanta,No,No,No
16701,38,Female,Black,Sales,Engineer,3,3.9,Yes,No,Houston,No,Yes,No
16702,62,Female,Asian,Marketing,Specialist,5,2.7,Yes,Yes,Houston,No,Yes,No
16703,34,Male,Asian,Engineering,Engineer,2,13.0,Yes,No,Los Angeles,Yes,No,No
16704,56,Female,White,Engineering,Manager,4,8.4,No,No,Atlanta,Yes,No,No
16705,40,Male,Asian,Finance,Specialist,4,6.2,Yes,No,Chicago,No,No,No
16706,38,Female,Asian,HR,Analyst,1,12.1,Yes,No,Los Angeles,Yes,Yes,Yes
16707,37,Female,Asian,Finance,Analyst,3,5.2,Yes,Yes,New York,Yes,No,Yes
16708,29,Male,Asian,Engineering,Specialist,1,4.5,No,No,New York,Yes,Yes,No
16709,26,Female,Asian,Engineering,Specialist,5,3.3,No,Yes,Houston,No,Yes,Yes
16710,43,Female,Hispanic,Marketing,Manager,2,4.1,No,Yes,Los Angeles,No,Yes,No
16711,33,Male,Black,Finance,Engineer,2,9.5,No,No,Chicago,No,No,No
16712,50,Female,White,Finance,Engineer,4,5.7,No,No,Chicago,No,No,No
16713,40,Male,Asian,HR,Engineer,3,14.3,Yes,No,Chicago,No,Yes,No
16714,35,Female,Black,Sales,Analyst,5,13.1,Yes,Yes,New York,Yes,Yes,Yes
16715,32,Male,White,HR,Analyst,4,1.7,Yes,No,Atlanta,Yes,Yes,No
16716,44,Female,Black,Finance,Specialist,1,3.9,No,Yes,New York,No,No,Yes
16717,60,Male,White,Engineering,Engineer,5,14.8,Yes,No,Los Angeles,No,Yes,Yes
16718,24,Female,White,Marketing,Analyst,4,14.8,No,Yes,New York,Yes,Yes,Yes
16719,53,Male,Asian,HR,Analyst,2,8.6,No,Yes,Houston,Yes,Yes,Yes
16720,50,Female,Hispanic,Finance,Specialist,1,18.3,No,No,New York,No,No,No
16721,55,Male,Asian,Engineering,Specialist,3,3.0,Yes,No,Houston,Yes,No,No
16722,58,Female,Hispanic,Sales,Engineer,1,19.7,No,No,Los Angeles,No,No,No
16723,28,Female,Black,Finance,Analyst,4,1.7,No,No,New York,No,No,No
16724,48,Female,Hispanic,HR,Specialist,5,15.7,No,No,New York,No,No,Yes
16725,43,Male,White,Engineering,Engineer,1,11.3,Yes,No,Los Angeles,No,Yes,No
16726,37,Male,White,Sales,Specialist,5,1.6,No,Yes,Atlanta,Yes,Yes,Yes
16727,41,Male,Asian,Engineering,Analyst,4,18.6,No,Yes,Los Angeles,Yes,No,Yes
16728,28,Female,White,Finance,Engineer,1,14.1,No,No,New York,No,Yes,Yes
16729,54,Male,Black,Engineering,Engineer,5,11.9,No,No,New York,No,No,Yes
16730,43,Female,Black,Marketing,Specialist,4,5.9,No,Yes,Chicago,No,Yes,Yes
16731,46,Female,White,Marketing,Manager,3,7.8,No,Yes,Atlanta,Yes,Yes,Yes
16732,42,Female,Asian,Sales,Specialist,2,6.7,Yes,Yes,Houston,Yes,Yes,No
16733,48,Male,Black,Sales,Engineer,4,16.3,No,No,Atlanta,No,No,No
16734,39,Female,Asian,Marketing,Specialist,5,7.5,Yes,Yes,Houston,No,No,Yes
16735,30,Female,White,Engineering,Manager,2,17.0,Yes,No,Chicago,Yes,Yes,Yes
16736,37,Male,White,Finance,Specialist,1,15.6,No,No,New York,Yes,Yes,No
16737,61,Female,Asian,Marketing,Manager,5,7.8,No,Yes,New York,No,Yes,Yes
16738,36,Male,Hispanic,Marketing,Specialist,1,3.7,No,Yes,Los Angeles,Yes,Yes,No
16739,39,Female,White,Marketing,Manager,5,11.8,No,No,Atlanta,Yes,No,No
16740,36,Male,Hispanic,Marketing,Engineer,3,17.2,Yes,No,Houston,Yes,No,No
16741,53,Female,Black,Engineering,Specialist,3,0.9,No,No,Atlanta,No,No,Yes
16742,30,Male,Hispanic,Marketing,Manager,4,6.2,Yes,No,Atlanta,Yes,No,Yes
16743,55,Female,Black,Marketing,Analyst,1,9.4,No,Yes,New York,No,Yes,Yes
16744,38,Male,White,Engineering,Manager,1,5.0,Yes,Yes,Chicago,Yes,Yes,Yes
16745,55,Female,Black,Sales,Manager,4,13.2,No,Yes,Atlanta,Yes,Yes,Yes
16746,42,Male,Black,Marketing,Analyst,1,11.8,No,No,Chicago,Yes,No,Yes
16747,61,Male,White,Engineering,Specialist,4,7.7,No,No,Houston,Yes,Yes,No
16748,54,Female,Asian,Sales,Specialist,3,12.5,No,No,Atlanta,Yes,No,Yes
16749,59,Female,Asian,Sales,Analyst,4,19.5,No,No,Chicago,Yes,No,Yes
16750,28,Female,Black,HR,Specialist,2,6.5,Yes,Yes,Chicago,No,No,Yes
16751,25,Male,Asian,Sales,Analyst,1,14.3,Yes,No,Los Angeles,No,Yes,Yes
16752,40,Male,White,Sales,Engineer,3,18.3,Yes,No,Chicago,Yes,No,Yes
16753,42,Male,Hispanic,Sales,Analyst,3,9.5,Yes,No,New York,Yes,No,No
16754,36,Male,White,Sales,Specialist,5,14.8,Yes,No,Los Angeles,No,Yes,Yes
16755,42,Female,Hispanic,Engineering,Analyst,1,18.3,Yes,Yes,Houston,Yes,No,No
16756,62,Female,Hispanic,Sales,Analyst,5,5.9,Yes,Yes,New York,No,No,Yes
16757,24,Male,White,Sales,Engineer,4,8.0,No,Yes,Atlanta,Yes,Yes,Yes
16758,64,Female,White,Marketing,Manager,4,18.1,Yes,Yes,Chicago,Yes,Yes,No
16759,43,Male,White,Marketing,Engineer,3,2.6,No,No,New York,Yes,No,No
16760,49,Male,White,Marketing,Analyst,3,11.1,No,Yes,New York,Yes,Yes,Yes
16761,22,Female,Black,Sales,Engineer,5,12.6,Yes,No,Houston,No,No,No
16762,50,Male,Hispanic,Finance,Manager,5,1.9,No,Yes,Atlanta,Yes,Yes,Yes
16763,36,Female,White,Sales,Specialist,5,19.0,Yes,Yes,Chicago,No,No,Yes
16764,64,Female,Hispanic,Engineering,Specialist,4,1.2,No,Yes,Chicago,No,Yes,Yes
16765,22,Male,Hispanic,HR,Analyst,2,8.2,No,Yes,Chicago,No,Yes,Yes
16766,50,Female,Hispanic,HR,Engineer,3,2.8,No,Yes,Atlanta,Yes,No,Yes
16767,45,Female,White,Marketing,Analyst,2,2.8,No,No,New York,No,No,No
16768,51,Male,Black,Engineering,Manager,4,12.8,No,No,Chicago,No,Yes,No
16769,26,Male,White,Engineering,Specialist,1,6.5,No,No,Chicago,No,Yes,No
16770,41,Male,Black,Engineering,Engineer,2,16.0,No,Yes,New York,Yes,Yes,No
16771,23,Male,Hispanic,Finance,Analyst,2,1.5,Yes,No,Atlanta,No,Yes,Yes
16772,37,Female,Black,Engineering,Analyst,2,10.1,No,Yes,Houston,Yes,Yes,No
16773,35,Male,Hispanic,Engineering,Specialist,5,4.9,Yes,Yes,New York,Yes,Yes,No
16774,37,Male,Asian,HR,Engineer,2,4.3,Yes,Yes,Atlanta,No,Yes,Yes
16775,59,Female,Black,Finance,Engineer,2,10.9,No,Yes,Los Angeles,No,Yes,Yes
16776,51,Male,White,Finance,Specialist,4,7.3,Yes,No,Atlanta,No,No,Yes
16777,31,Female,Asian,HR,Analyst,5,11.2,No,Yes,Los Angeles,No,No,Yes
16778,59,Female,Black,Engineering,Analyst,4,2.8,Yes,No,New York,No,No,Yes
16779,25,Male,Black,Marketing,Engineer,3,14.3,Yes,No,Houston,No,Yes,Yes
16780,36,Male,White,Finance,Manager,4,2.0,Yes,No,New York,Yes,Yes,Yes
16781,32,Male,Asian,HR,Manager,3,5.0,No,Yes,Chicago,Yes,No,Yes
16782,34,Male,White,Finance,Specialist,4,6.9,No,No,New York,No,Yes,Yes
16783,56,Female,Hispanic,HR,Specialist,2,10.1,Yes,No,Chicago,No,No,Yes
16784,40,Male,Hispanic,Sales,Manager,2,7.1,Yes,Yes,Atlanta,No,No,No
16785,45,Female,Hispanic,Sales,Engineer,3,0.5,Yes,Yes,New York,Yes,No,No
16786,25,Male,Asian,Finance,Engineer,4,8.8,No,Yes,Los Angeles,No,Yes,No
16787,50,Male,Hispanic,HR,Manager,3,11.1,Yes,Yes,Houston,No,Yes,No
16788,35,Male,Asian,Marketing,Manager,1,1.4,Yes,Yes,Los Angeles,No,No,Yes
16789,53,Female,White,HR,Analyst,4,17.9,Yes,No,Los Angeles,Yes,Yes,Yes
16790,53,Male,White,Engineering,Specialist,2,12.4,No,Yes,Los Angeles,Yes,Yes,No
16791,62,Female,Hispanic,Finance,Engineer,4,9.0,Yes,No,Los Angeles,No,No,No
16792,46,Female,Black,Marketing,Engineer,4,2.2,Yes,Yes,Los Angeles,No,Yes,No
16793,39,Female,Black,Marketing,Specialist,1,6.4,Yes,No,New York,No,No,No
16794,27,Male,Hispanic,HR,Engineer,3,7.0,Yes,No,Atlanta,No,No,Yes
16795,57,Male,Hispanic,Finance,Engineer,1,14.2,No,No,Atlanta,Yes,No,Yes
16796,43,Female,White,HR,Analyst,4,10.9,No,Yes,Atlanta,No,No,Yes
16797,37,Female,Black,Marketing,Manager,3,9.7,No,No,Chicago,Yes,Yes,Yes
16798,47,Female,White,HR,Specialist,1,1.1,Yes,Yes,Atlanta,No,No,No
16799,56,Male,Hispanic,Sales,Analyst,1,7.7,No,Yes,Chicago,Yes,No,Yes
16800,26,Female,Hispanic,HR,Engineer,4,3.6,Yes,Yes,Chicago,No,Yes,No
16801,26,Male,Asian,Engineering,Analyst,5,0.7,No,No,Los Angeles,Yes,No,No
16802,22,Male,Black,Marketing,Analyst,4,1.5,No,Yes,Atlanta,Yes,Yes,Yes
16803,57,Female,Asian,Marketing,Manager,5,9.8,Yes,No,Los Angeles,No,Yes,Yes
16804,47,Female,Black,Engineering,Manager,3,10.5,No,Yes,Los Angeles,Yes,No,No
16805,60,Female,Hispanic,Engineering,Analyst,4,9.9,No,Yes,Los Angeles,Yes,Yes,No
16806,61,Female,Hispanic,HR,Engineer,3,3.1,Yes,No,Chicago,No,No,Yes
16807,63,Female,Hispanic,Marketing,Specialist,4,19.3,Yes,Yes,New York,No,Yes,Yes
16808,53,Female,Hispanic,HR,Specialist,4,12.9,Yes,No,Houston,Yes,No,Yes
16809,50,Female,Hispanic,Engineering,Manager,2,15.9,Yes,Yes,Houston,No,Yes,Yes
16810,55,Female,Asian,Sales,Analyst,4,14.6,Yes,Yes,Los Angeles,Yes,Yes,Yes
16811,61,Male,Hispanic,Marketing,Manager,4,14.0,Yes,Yes,New York,Yes,No,Yes
16812,38,Male,White,Finance,Manager,2,11.1,Yes,No,Houston,No,No,No
16813,47,Female,White,Marketing,Specialist,3,1.5,No,Yes,Chicago,No,Yes,Yes
16814,34,Female,White,Sales,Specialist,4,14.8,No,Yes,Houston,Yes,Yes,Yes
16815,52,Female,Black,Sales,Analyst,3,2.0,No,Yes,Chicago,No,Yes,No
16816,40,Female,Asian,Marketing,Manager,1,3.5,No,Yes,Houston,No,No,No
16817,33,Male,Black,Marketing,Specialist,5,12.0,Yes,No,Houston,Yes,Yes,Yes
16818,37,Female,White,HR,Analyst,3,19.0,Yes,Yes,Chicago,No,Yes,Yes
16819,31,Female,White,Finance,Manager,2,7.3,Yes,Yes,New York,Yes,Yes,Yes
16820,59,Female,Hispanic,Sales,Analyst,1,2.7,Yes,No,Atlanta,Yes,No,No
16821,28,Male,Black,HR,Engineer,5,2.5,No,Yes,Houston,No,Yes,No
16822,53,Female,Black,Engineering,Analyst,2,6.5,No,Yes,Chicago,Yes,Yes,Yes
16823,33,Female,Black,HR,Engineer,3,8.7,Yes,Yes,Chicago,No,No,Yes
16824,22,Female,White,HR,Manager,1,4.6,No,Yes,Los Angeles,Yes,Yes,Yes
16825,28,Female,Black,Engineering,Engineer,4,19.5,No,Yes,Chicago,No,Yes,Yes
16826,35,Female,Hispanic,Sales,Specialist,5,3.0,No,No,Los Angeles,Yes,Yes,Yes
16827,53,Male,Asian,HR,Manager,3,18.2,No,Yes,Los Angeles,No,Yes,No
16828,26,Female,Asian,Sales,Manager,4,14.7,Yes,Yes,Atlanta,No,Yes,Yes
16829,45,Male,Hispanic,Engineering,Engineer,4,16.4,Yes,No,New York,No,Yes,No
16830,34,Female,Asian,Sales,Analyst,4,5.1,Yes,Yes,New York,Yes,No,No
16831,34,Female,Hispanic,Sales,Engineer,3,2.5,No,No,Los Angeles,Yes,Yes,No
16832,36,Female,White,HR,Manager,5,11.1,No,Yes,Atlanta,Yes,Yes,Yes
16833,48,Male,Black,HR,Analyst,5,4.6,Yes,No,Houston,No,Yes,No
16834,61,Female,Hispanic,Sales,Specialist,4,15.7,Yes,Yes,Chicago,No,No,No
16835,32,Male,Black,Sales,Manager,2,4.6,No,No,Atlanta,No,Yes,No
16836,34,Female,White,HR,Analyst,4,12.5,No,No,New York,No,No,No
16837,36,Male,Hispanic,Sales,Manager,5,2.6,Yes,Yes,Chicago,No,Yes,No
16838,37,Male,Hispanic,HR,Manager,3,13.8,No,Yes,New York,No,No,Yes
16839,63,Male,White,Finance,Manager,5,9.7,Yes,Yes,Chicago,No,Yes,Yes
16840,62,Female,White,Finance,Manager,3,5.7,No,No,Atlanta,No,Yes,Yes
16841,60,Female,White,HR,Analyst,2,14.9,Yes,Yes,New York,No,Yes,No
16842,39,Male,Black,Marketing,Manager,1,4.3,No,Yes,Houston,Yes,No,No
16843,32,Female,Asian,Marketing,Analyst,4,3.2,No,Yes,Atlanta,Yes,No,No
16844,27,Female,White,Engineering,Specialist,2,7.3,No,Yes,New York,Yes,Yes,No
16845,32,Male,Black,Engineering,Engineer,2,6.9,No,No,Atlanta,No,Yes,Yes
16846,30,Female,Black,Engineering,Engineer,4,3.2,Yes,No,New York,Yes,No,No
16847,40,Male,White,HR,Engineer,5,0.9,Yes,Yes,New York,No,Yes,No
16848,52,Female,Black,Finance,Specialist,1,2.9,Yes,Yes,New York,No,Yes,No
16849,56,Female,Black,Engineering,Analyst,1,4.8,Yes,No,Chicago,Yes,Yes,No
16850,37,Female,Asian,Sales,Engineer,3,8.6,No,Yes,New York,Yes,Yes,Yes
16851,24,Female,White,Marketing,Specialist,2,2.9,No,Yes,Los Angeles,No,No,No
16852,51,Male,White,Sales,Analyst,2,3.4,Yes,Yes,New York,No,No,Yes
16853,62,Female,Asian,Sales,Analyst,2,3.2,No,Yes,Chicago,Yes,Yes,No
16854,56,Male,Black,Marketing,Analyst,3,15.7,Yes,Yes,Atlanta,No,Yes,Yes
16855,33,Female,Asian,Marketing,Engineer,2,3.2,Yes,Yes,Atlanta,No,Yes,No
16856,52,Female,Hispanic,Sales,Manager,1,2.3,No,No,Chicago,No,Yes,No
16857,64,Male,Asian,Sales,Analyst,2,5.7,Yes,Yes,Chicago,Yes,Yes,No
16858,51,Female,Asian,Finance,Analyst,2,15.9,No,Yes,Atlanta,No,Yes,No
16859,57,Female,Asian,Sales,Manager,4,11.8,No,Yes,Los Angeles,Yes,No,Yes
16860,30,Female,Black,Sales,Analyst,2,2.8,No,Yes,New York,Yes,Yes,Yes
16861,62,Male,White,HR,Engineer,1,18.9,No,Yes,Chicago,Yes,No,Yes
16862,46,Female,White,Sales,Engineer,5,5.2,No,No,Atlanta,No,No,Yes
16863,31,Male,White,HR,Engineer,5,7.0,No,Yes,Houston,Yes,Yes,Yes
16864,31,Female,Hispanic,Sales,Manager,3,10.2,No,No,Houston,No,Yes,Yes
16865,27,Male,Asian,HR,Analyst,4,11.6,No,No,Los Angeles,Yes,Yes,Yes
16866,38,Male,Hispanic,HR,Analyst,3,10.5,No,No,Los Angeles,No,No,No
16867,53,Male,Black,Engineering,Engineer,3,3.8,Yes,No,Los Angeles,Yes,Yes,No
16868,53,Male,White,Marketing,Manager,3,9.7,No,Yes,New York,Yes,No,No
16869,44,Male,Black,Engineering,Analyst,1,16.7,Yes,Yes,Atlanta,Yes,No,No
16870,32,Female,White,Engineering,Manager,3,5.9,No,No,Houston,Yes,No,Yes
16871,23,Male,White,Finance,Engineer,1,1.8,No,No,Los Angeles,No,No,Yes
16872,54,Female,White,HR,Analyst,5,3.0,No,No,Los Angeles,Yes,No,No
16873,28,Male,White,Sales,Specialist,3,2.7,Yes,No,Houston,Yes,Yes,No
16874,57,Female,Black,Finance,Specialist,5,14.4,Yes,No,Atlanta,No,Yes,Yes
